1883;1;1,74E+02;1,16E+02;-3,51E+02;-3,01E+02
1884;1;3,63E+02;3,68E+02;-2,48E+02;-3,40E+02
1885;1;3,02E+02;3,08E+02;-4,20E+02;-3,93E+02
1886;1;2,32E+02;2,28E+02;-5,75E+02;-4,95E+02
1887;1;1,75E+02;1,68E+02;-6,81E+02;-5,81E+02
1888;1;1,31E+02;1,19E+02;-7,10E+02;-6,15E+02
1889;1;1,29E+02;1,07E+02;-7,11E+02;-5,96E+02
1890;1;1,55E+02;1,44E+02;-6,33E+02;-5,44E+02
1891;1;1,81E+02;2,05E+02;-3,85E+02;-4,95E+02
1892;1;3,84E+02;3,83E+02;-3,32E+02;-3,69E+02
1893;1;3,18E+02;3,24E+02;-5,18E+02;-5,37E+02
1894;1;2,49E+02;2,51E+02;-6,06E+02;-5,36E+02
1895;1;1,81E+02;1,73E+02;-6,76E+02;-5,84E+02
1896;1;1,33E+02;1,17E+02;-7,06E+02;-6,02E+02
1897;1;1,23E+02;1,11E+02;-6,84E+02;-5,99E+02
1898;1;1,49E+02;1,61E+02;-5,81E+02;-6,10E+02
1899;1;2,13E+02;2,08E+02;-3,87E+02;-4,63E+02
1900;1;4,08E+02;4,04E+02;-3,36E+02;-3,59E+02
1901;1;3,31E+02;3,31E+02;-5,22E+02;-5,12E+02
1902;1;2,60E+02;2,59E+02;-6,48E+02;-6,14E+02
1903;1;1,88E+02;1,83E+02;-6,91E+02;-6,23E+02
1904;1;1,34E+02;1,22E+02;-7,08E+02;-6,39E+02
1905;1;1,20E+02;1,19E+02;-6,65E+02;-6,46E+02
1906;1;1,58E+02;1,59E+02;-5,55E+02;-5,65E+02
1907;1;2,25E+02;2,29E+02;-4,04E+02;-4,39E+02
1908;1;4,30E+02;4,22E+02;-3,61E+02;-3,55E+02
1909;1;3,47E+02;3,44E+02;-5,38E+02;-5,26E+02
1910;1;2,66E+02;2,64E+02;-6,45E+02;-6,16E+02
1911;1;1,94E+02;1,89E+02;-7,13E+02;-6,77E+02
1912;1;1,35E+02;1,30E+02;-7,10E+02;-6,86E+02
1913;1;1,21E+02;1,20E+02;-6,57E+02;-6,46E+02
1914;1;1,66E+02;1,70E+02;-5,61E+02;-5,75E+02
1915;1;2,45E+02;2,41E+02;-4,03E+02;-4,29E+02
1916;1;4,48E+02;4,42E+02;-3,68E+02;-3,56E+02
1917;1;3,60E+02;3,55E+02;-5,36E+02;-5,18E+02
1918;1;2,77E+02;2,74E+02;-6,60E+02;-6,41E+02
1919;1;1,96E+02;1,95E+02;-7,13E+02;-7,07E+02
1920;1;1,35E+02;1,34E+02;-7,17E+02;-7,13E+02
1921;1;1,25E+02;1,27E+02;-6,64E+02;-6,75E+02
1922;1;1,77E+02;1,78E+02;-5,55E+02;-5,68E+02
1923;1;2,58E+02;2,57E+02;-4,20E+02;-4,20E+02
1924;1;4,70E+02;4,60E+02;-3,64E+02;-3,40E+02
1925;1;3,75E+02;3,72E+02;-5,51E+02;-5,25E+02
1926;1;2,84E+02;2,83E+02;-6,66E+02;-6,65E+02
1927;1;1,99E+02;2,00E+02;-7,20E+02;-7,30E+02
1928;1;1,35E+02;1,39E+02;-7,21E+02;-7,48E+02
1929;1;1,28E+02;1,33E+02;-6,66E+02;-6,91E+02
1930;1;1,89E+02;1,90E+02;-5,66E+02;-5,73E+02
1931;1;2,76E+02;2,73E+02;-4,04E+02;-4,07E+02
1932;1;4,87E+02;4,82E+02;-4,12E+02;-3,64E+02
1933;1;3,89E+02;3,85E+02;-5,65E+02;-5,43E+02
1934;1;2,90E+02;2,93E+02;-6,66E+02;-6,63E+02
1935;1;2,04E+02;2,11E+02;-7,34E+02;-7,89E+02
1936;1;1,34E+02;1,41E+02;-7,24E+02;-7,82E+02
1937;1;1,30E+02;1,37E+02;-6,57E+02;-6,88E+02
1938;1;1,99E+02;2,02E+02;-5,63E+02;-5,73E+02
1939;1;2,92E+02;2,89E+02;-4,28E+02;-3,99E+02
1940;1;5,07E+02;4,95E+02;-4,05E+02;-3,42E+02
1941;1;4,01E+02;4,06E+02;-5,94E+02;-5,32E+02
1942;1;3,03E+02;3,11E+02;-7,20E+02;-7,86E+02
1943;1;1,95E+02;2,02E+02;-7,01E+02;-7,93E+02
1944;1;1,29E+02;1,40E+02;-6,90E+02;-7,70E+02
1945;1;1,38E+02;1,52E+02;-6,75E+02;-7,33E+02
1946;1;2,10E+02;2,14E+02;-5,50E+02;-5,34E+02
1947;1;3,06E+02;3,07E+02;-3,92E+02;-3,62E+02
1948;1;5,33E+02;5,42E+02;-5,76E+02;-4,54E+02
1949;1;4,24E+02;4,28E+02;-7,70E+02;-8,32E+02
1950;1;2,86E+02;2,83E+02;-6,82E+02;-7,94E+02
1951;1;1,90E+02;1,91E+02;-6,26E+02;-7,13E+02
1952;1;1,11E+02;1,23E+02;-5,98E+02;-6,89E+02
1953;1;1,22E+02;1,35E+02;-5,98E+02;-6,66E+02
1954;1;2,26E+02;2,37E+02;-6,40E+02;-6,48E+02
1955;1;3,34E+02;3,32E+02;-4,55E+02;-3,75E+02
1956;1;5,85E+02;5,28E+02;-1,08E+02;-1,07E+02
1957;1;3,96E+02;3,56E+02;-8,00E+02;-8,94E+02
1958;1;2,73E+02;2,46E+02;-5,35E+02;-5,74E+02
1959;1;1,65E+02;1,52E+02;-4,61E+02;-5,13E+02
1960;1;8,27E+02;8,44E+02;-4,11E+02;-4,47E+02
1961;1;9,89E+02;1,03E+02;-4,18E+02;-4,52E+02
1962;1;1,99E+02;1,94E+02;-5,55E+02;-5,84E+02
1963;1;3,51E+02;3,42E+02;-7,43E+02;-6,67E+02
1964;1;5,09E+02;4,78E+02;4,27E+02;3,60E+02
1965;1;3,85E+02;3,55E+02;-1,00E+00;-3,55E-01
1966;1;2,93E+02;2,76E+02;-4,56E+02;-4,05E+02
1967;1;2,01E+02;1,95E+02;-5,97E+02;-5,42E+02
1968;1;1,36E+02;1,35E+02;-6,91E+02;-6,23E+02
1969;1;1,21E+02;1,04E+02;-6,46E+02;-5,94E+02
1970;1;1,78E+02;1,26E+02;-5,38E+02;-4,35E+02
1971;1;2,54E+02;1,84E+02;-1,75E+02;-1,26E+02
1972;1;5,36E+02;5,42E+02;-6,95E-01;-1,95E+02
1973;1;4,32E+02;4,40E+02;-1,81E+02;-1,39E+02
1974;1;3,10E+02;3,05E+02;-3,70E+02;-2,58E+02
1975;1;2,09E+02;2,05E+02;-5,04E+02;-3,74E+02
1976;1;1,19E+02;1,06E+02;-5,46E+02;-4,20E+02
1977;1;1,06E+02;7,96E+02;-5,58E+02;-4,12E+02
1978;1;1,76E+02;1,69E+02;-4,74E+02;-3,68E+02
1979;1;2,55E+02;2,82E+02;-2,67E+02;-4,05E+02
1980;1;5,49E+02;5,44E+02;-2,12E+02;-2,60E+02
1981;1;4,43E+02;4,51E+02;-3,45E+02;-3,78E+02
1982;1;3,33E+02;3,39E+02;-3,96E+02;-3,03E+02
1983;1;2,16E+02;2,11E+02;-4,77E+02;-3,54E+02
1984;1;1,21E+02;1,06E+02;-5,16E+02;-3,81E+02
1985;1;9,67E+02;8,42E+02;-5,03E+02;-3,93E+02
1986;1;1,69E+02;1,84E+02;-4,32E+02;-4,67E+02
1987;1;2,84E+02;2,76E+02;-2,83E+02;-3,72E+02
1988;1;5,68E+02;5,62E+02;-2,12E+02;-2,45E+02
1989;1;4,54E+02;4,53E+02;-3,60E+02;-3,50E+02
1990;1;3,41E+02;3,43E+02;-4,60E+02;-4,20E+02
1991;1;2,26E+02;2,24E+02;-4,83E+02;-3,94E+02
1992;1;1,22E+02;1,07E+02;-5,07E+02;-4,15E+02
1993;1;9,23E+02;9,03E+02;-4,82E+02;-4,54E+02
1994;1;1,78E+02;1,79E+02;-4,01E+02;-4,08E+02
1995;1;2,90E+02;2,94E+02;-2,92E+02;-3,35E+02
1996;1;5,86E+02;5,75E+02;-2,54E+02;-2,48E+02
1997;1;4,66E+02;4,63E+02;-3,80E+02;-3,70E+02
1998;1;3,47E+02;3,45E+02;-4,57E+02;-4,21E+02
1999;1;2,32E+02;2,27E+02;-5,11E+02;-4,66E+02
2000;1;1,24E+02;1,18E+02;-5,07E+02;-4,74E+02
2001;1;9,17E+02;9,05E+02;-4,71E+02;-4,53E+02
2002;1;1,83E+02;1,87E+02;-4,05E+02;-4,18E+02
2003;1;3,06E+02;3,00E+02;-2,96E+02;-3,23E+02
2004;1;5,98E+02;5,90E+02;-2,58E+02;-2,45E+02
2005;1;4,76E+02;4,70E+02;-3,84E+02;-3,63E+02
2006;1;3,56E+02;3,53E+02;-4,75E+02;-4,53E+02
2007;1;2,34E+02;2,32E+02;-5,13E+02;-5,04E+02
2008;1;1,25E+02;1,22E+02;-5,16E+02;-5,11E+02
2009;1;9,53E+02;9,75E+02;-4,78E+02;-4,88E+02
2010;1;1,92E+02;1,93E+02;-4,02E+02;-4,13E+02
2011;1;3,14E+02;3,12E+02;-3,10E+02;-3,09E+02
2012;1;6,16E+02;6,03E+02;-2,57E+02;-2,29E+02
2013;1;4,87E+02;4,84E+02;-3,98E+02;-3,68E+02
2014;1;3,61E+02;3,60E+02;-4,86E+02;-4,86E+02
2015;1;2,36E+02;2,36E+02;-5,21E+02;-5,35E+02
2016;1;1,24E+02;1,27E+02;-5,22E+02;-5,56E+02
2017;1;9,87E+02;1,05E+02;-4,83E+02;-5,11E+02
2018;1;2,00E+02;2,02E+02;-4,12E+02;-4,16E+02
2019;1;3,28E+02;3,24E+02;-2,97E+02;-2,94E+02
2020;1;6,26E+02;6,21E+02;-3,16E+02;-2,54E+02
2021;1;4,97E+02;4,93E+02;-4,18E+02;-3,92E+02
2022;1;3,66E+02;3,69E+02;-4,85E+02;-4,85E+02
2023;1;2,40E+02;2,47E+02;-5,42E+02;-6,14E+02
2024;1;1,21E+02;1,26E+02;-5,26E+02;-6,01E+02
2025;1;1,01E+02;1,08E+02;-4,70E+02;-5,08E+02
2026;1;2,09E+02;2,13E+02;-4,09E+02;-4,17E+02
2027;1;3,39E+02;3,36E+02;-3,19E+02;-2,80E+02
2028;1;6,41E+02;6,27E+02;-3,13E+02;-2,31E+02
2029;1;5,05E+02;5,13E+02;-4,52E+02;-3,77E+02
2030;1;3,75E+02;3,85E+02;-5,55E+02;-6,40E+02
2031;1;2,30E+02;2,33E+02;-5,12E+02;-6,31E+02
2032;1;1,18E+02;1,27E+02;-4,92E+02;-5,99E+02
2033;1;1,08E+02;1,26E+02;-4,81E+02;-5,59E+02
2034;1;2,17E+02;2,23E+02;-3,84E+02;-3,62E+02
2035;1;3,48E+02;3,48E+02;-2,84E+02;-2,34E+02
2036;1;6,61E+02;6,72E+02;-5,21E+02;-3,62E+02
2037;1;5,25E+02;5,29E+02;-6,67E+02;-7,40E+02
2038;1;3,54E+02;3,47E+02;-5,28E+02;-6,67E+02
2039;1;2,26E+02;2,23E+02;-4,37E+02;-5,51E+02
2040;1;9,81E+02;1,07E+02;-3,96E+02;-5,14E+02
2041;1;9,05E+02;1,07E+02;-3,92E+02;-4,85E+02
2042;1;2,29E+02;2,42E+02;-4,56E+02;-4,78E+02
2043;1;3,68E+02;3,70E+02;-3,39E+02;-2,28E+02
2044;1;7,05E+02;6,36E+02;-1,14E+02;-1,12E+02
2045;1;4,86E+02;4,34E+02;-7,24E+02;-8,37E+02
2046;1;3,39E+02;3,04E+02;-3,69E+02;-4,19E+02
2047;1;2,01E+02;1,82E+02;-2,55E+02;-3,20E+02
2048;1;7,67E+02;7,37E+02;-1,78E+02;-2,27E+02
2049;1;7,10E+02;7,14E+02;-1,94E+02;-2,39E+02
2050;1;2,01E+02;1,89E+02;-3,49E+02;-3,92E+02
2051;1;3,74E+02;3,58E+02;-6,28E+02;-5,49E+02
2052;1;6,54E+02;6,14E+02;7,26E+02;6,43E+02
2053;1;4,82E+02;4,45E+02;1,36E+02;2,17E+02
2054;1;3,59E+02;3,40E+02;-3,01E+02;-2,41E+02
2055;1;2,36E+02;2,29E+02;-4,67E+02;-4,06E+02
2056;1;1,36E+02;1,39E+02;-5,80E+02;-5,08E+02
2057;1;1,05E+02;8,74E+02;-5,55E+02;-5,01E+02
2058;1;1,87E+02;1,31E+02;-4,19E+02;-3,13E+02
2059;1;3,04E+02;2,34E+02;-4,85E-01;-5,10E-01
2060;1;6,71E+02;6,77E+02;9,24E-01;-5,47E-01
2061;1;5,38E+02;5,50E+02;3,16E-01;8,58E-01
2062;1;3,79E+02;3,77E+02;-1,80E+02;-5,01E-01
2063;1;2,52E+02;2,51E+02;-3,35E+02;-1,94E+02
2064;1;1,21E+02;1,14E+02;-3,98E+02;-2,69E+02
2065;1;7,99E+02;5,45E+02;-4,07E+02;-2,59E+02
2066;1;1,88E+02;1,86E+02;-3,41E+02;-2,34E+02
2067;1;3,02E+02;3,30E+02;-1,58E+02;-3,08E+02
2068;1;6,73E+02;6,70E+02;-1,15E+02;-1,64E+02
2069;1;5,44E+02;5,55E+02;-1,83E+02;-2,20E+02
2070;1;4,09E+02;4,22E+02;-2,05E+02;-1,02E+02
2071;1;2,58E+02;2,59E+02;-2,99E+02;-1,81E+02
2072;1;1,27E+02;1,20E+02;-3,33E+02;-2,06E+02
2073;1;7,16E+02;6,42E+02;-3,44E+02;-2,42E+02
2074;1;1,78E+02;1,97E+02;-2,82E+02;-3,28E+02
2075;1;3,26E+02;3,19E+02;-1,85E+02;-2,75E+02
2076;1;6,91E+02;6,82E+02;-1,01E+02;-1,16E+02
2077;1;5,51E+02;5,57E+02;-2,29E+02;-2,00E+02
2078;1;4,13E+02;4,22E+02;-2,99E+02;-2,77E+02
2079;1;2,71E+02;2,75E+02;-2,89E+02;-2,21E+02
2080;1;1,29E+02;1,20E+02;-3,28E+02;-2,72E+02
2081;1;6,18E+02;6,67E+02;-2,98E+02;-2,98E+02
2082;1;1,87E+02;1,92E+02;-2,55E+02;-2,65E+02
2083;1;3,30E+02;3,36E+02;-1,57E+02;-1,96E+02
2084;1;6,99E+02;6,94E+02;-2,28E+02;-1,62E+02
2085;1;5,60E+02;5,61E+02;-2,67E+02;-2,40E+02
2086;1;4,16E+02;4,25E+02;-2,94E+02;-2,67E+02
2087;1;2,76E+02;2,81E+02;-3,50E+02;-3,84E+02
2088;1;1,28E+02;1,23E+02;-3,05E+02;-3,46E+02
2089;1;6,07E+02;6,69E+02;-2,75E+02;-2,90E+02
2090;1;1,88E+02;2,00E+02;-2,24E+02;-2,42E+02
2091;1;3,41E+02;3,39E+02;-1,86E+02;-1,73E+02
2092;1;7,06E+02;6,94E+02;-2,15E+02;-1,19E+02
2093;1;5,64E+02;5,75E+02;-3,16E+02;-2,26E+02
2094;1;4,25E+02;4,36E+02;-3,88E+02;-4,63E+02
2095;1;2,64E+02;2,64E+02;-3,10E+02;-4,17E+02
2096;1;1,28E+02;1,28E+02;-2,89E+02;-3,83E+02
2097;1;6,34E+02;8,24E+02;-2,56E+02;-3,36E+02
2098;1;1,94E+02;2,05E+02;-1,98E+02;-1,82E+02
2099;1;3,42E+02;3,46E+02;-1,46E+02;-9,37E-01
2100;1;7,22E+02;7,34E+02;-4,54E+02;-2,68E+02
2101;1;5,79E+02;5,84E+02;-5,45E+02;-6,14E+02
2102;1;3,99E+02;3,89E+02;-3,69E+02;-5,11E+02
2103;1;2,61E+02;2,53E+02;-2,51E+02;-3,64E+02
2104;1;1,10E+02;1,06E+02;-1,80E+02;-3,04E+02
2105;1;4,71E+02;6,52E+02;-1,77E+02;-2,76E+02
2106;1;2,01E+02;2,18E+02;-2,33E+02;-2,62E+02
2107;1;3,55E+02;3,59E+02;-1,96E+02;-7,55E-01
2108;1;7,57E+02;6,84E+02;-1,13E+02;-1,09E+02
2109;1;5,34E+02;4,75E+02;-6,27E+02;-7,43E+02
2110;1;3,83E+02;3,42E+02;-2,14E+02;-2,65E+02
2111;1;2,38E+02;2,11E+02;-6,43E-01;-1,32E+02
2112;1;1,03E+02;9,23E+02;3,50E-01;-1,63E-01
2113;1;3,93E+02;3,59E+02;3,48E-01;-1,57E-01
2114;1;1,77E+02;1,63E+02;-1,25E+02;-1,70E+02
2115;1;3,47E+02;3,33E+02;-4,44E+02;-3,58E+02
2116;1;1,32E+02;1,30E+02;6,62E-01;6,71E-01
2117;1;1,48E+02;1,49E+02;8,50E-01;8,60E-01
2118;1;1,49E+02;1,50E+02;8,59E-01;8,65E-01
2119;1;1,47E+02;1,48E+02;8,47E-01;8,54E-01
2120;1;1,47E+02;1,48E+02;8,47E-01;8,54E-01
2121;1;1,49E+02;1,50E+02;8,59E-01;8,65E-01
2122;1;1,48E+02;1,49E+02;8,50E-01;8,60E-01
2123;1;1,32E+02;1,30E+02;6,62E-01;6,71E-01
2124;1;1,14E+02;1,14E+02;6,46E-01;6,46E-01
2125;1;1,60E+02;1,64E+02;9,20E-01;9,39E-01
2126;1;1,49E+02;1,51E+02;8,61E-01;8,73E-01
2127;1;1,48E+02;1,51E+02;8,57E-01;8,71E-01
2128;1;1,48E+02;1,51E+02;8,57E-01;8,71E-01
2129;1;1,49E+02;1,51E+02;8,61E-01;8,73E-01
2130;1;1,60E+02;1,64E+02;9,20E-01;9,39E-01
2131;1;1,14E+02;1,14E+02;6,46E-01;6,46E-01
2132;1;1,09E+02;1,10E+02;6,14E-01;6,24E-01
2133;1;1,47E+02;1,48E+02;8,40E-01;8,43E-01
2134;1;1,53E+02;1,54E+02;8,79E-01;8,87E-01
2135;1;1,51E+02;1,52E+02;8,73E-01;8,80E-01
2136;1;1,51E+02;1,52E+02;8,73E-01;8,80E-01
2137;1;1,53E+02;1,54E+02;8,79E-01;8,87E-01
2138;1;1,47E+02;1,48E+02;8,40E-01;8,43E-01
2139;1;1,09E+02;1,10E+02;6,14E-01;6,24E-01
3835;1;4,96E+02;5,92E+02;2,76E+02;3,33E+02
3836;1;7,35E+02;8,09E+02;4,15E+02;4,36E+02
3837;1;8,27E+02;8,49E+02;4,72E+02;4,68E+02
3838;1;8,69E+02;9,01E+02;5,00E+02;5,07E+02
3839;1;8,84E+02;8,88E+02;5,11E+02;5,08E+02
3840;1;8,42E+02;8,51E+02;4,85E+02;4,90E+02
3841;1;8,06E+02;7,93E+02;4,63E+02;4,56E+02
3842;1;6,33E+02;6,53E+02;3,57E+02;3,40E+02
3843;1;5,88E+02;5,48E+02;3,00E+02;2,96E+02
3844;1;7,94E+02;8,50E+02;4,35E+02;4,58E+02
3845;1;8,67E+02;9,15E+02;4,83E+02;4,98E+02
3846;1;9,01E+02;9,09E+02;5,15E+02;5,13E+02
3847;1;8,89E+02;9,17E+02;5,13E+02;5,26E+02
3848;1;8,74E+02;8,76E+02;5,03E+02;5,05E+02
3849;1;8,17E+02;8,18E+02;4,70E+02;4,70E+02
3850;1;5,21E+02;5,83E+02;3,00E+02;3,36E+02
3851;1;6,44E+02;6,67E+02;3,00E+02;2,86E+02
3852;1;8,49E+02;8,20E+02;4,43E+02;4,30E+02
3853;1;9,19E+02;9,35E+02;5,08E+02;5,12E+02
3854;1;9,29E+02;9,69E+02;5,27E+02;5,46E+02
3855;1;9,21E+02;9,42E+02;5,31E+02;5,43E+02
3856;1;8,86E+02;9,12E+02;5,11E+02;5,26E+02
3857;1;7,48E+02;8,07E+02;4,27E+02;4,59E+02
3858;1;5,40E+02;5,83E+02;2,86E+02;3,20E+02
3859;1;8,09E+02;7,38E+02;2,98E+02;2,81E+02
3860;1;8,85E+02;8,81E+02;4,46E+02;4,26E+02
3861;1;9,55E+02;9,77E+02;5,19E+02;5,34E+02
3862;1;9,25E+02;9,62E+02;5,24E+02;5,49E+02
3863;1;9,18E+02;9,46E+02;5,28E+02;5,45E+02
3864;1;8,83E+02;9,29E+02;5,09E+02;5,33E+02
3865;1;7,65E+02;8,11E+02;4,22E+02;4,50E+02
3866;1;5,99E+02;6,61E+02;2,82E+02;3,11E+02
3867;1;9,43E+02;9,99E+02;3,38E+02;3,12E+02
3868;1;9,99E+02;1,02E+02;4,73E+02;5,07E+02
3869;1;9,14E+02;9,39E+02;4,91E+02;5,24E+02
3870;1;9,06E+02;9,10E+02;5,07E+02;5,19E+02
3871;1;8,63E+02;9,04E+02;4,96E+02;5,22E+02
3872;1;8,44E+02;8,78E+02;4,87E+02;5,04E+02
3873;1;8,53E+02;8,92E+02;4,66E+02;4,77E+02
3874;1;7,73E+02;7,79E+02;3,06E+02;3,24E+02
3875;1;1,32E+02;1,12E+02;4,07E+02;4,56E+02
3876;1;9,98E+02;9,41E+02;4,65E+02;5,01E+02
3877;1;8,88E+02;8,36E+02;4,60E+02;4,64E+02
3878;1;8,36E+02;8,34E+02;4,64E+02;4,79E+02
3879;1;8,08E+02;8,09E+02;4,63E+02;4,67E+02
3880;1;7,66E+02;7,97E+02;4,41E+02;4,52E+02
3881;1;8,08E+02;8,39E+02;4,46E+02;4,51E+02
3882;1;9,63E+02;1,00E+02;3,97E+02;3,76E+02
3883;1;9,08E+02;9,04E+02;1,90E+02;1,90E+02
3884;1;7,41E+02;7,37E+02;1,90E+02;1,90E+02
3885;1;5,83E+02;5,79E+02;1,90E+02;1,90E+02
3886;1;4,44E+02;4,41E+02;1,90E+02;1,90E+02
3887;1;3,49E+02;3,47E+02;1,90E+02;1,90E+02
3888;1;3,37E+02;3,37E+02;1,90E+02;1,90E+02
3889;1;4,14E+02;4,16E+02;1,90E+02;1,90E+02
3890;1;5,45E+02;5,48E+02;1,90E+02;1,90E+02
3891;1;1,18E+02;9,52E+02;4,54E+02;4,59E+02
3892;1;1,06E+02;9,48E+02;5,16E+02;5,30E+02
3893;1;9,46E+02;8,51E+02;4,69E+02;4,79E+02
3894;1;8,87E+02;8,44E+02;4,73E+02;4,85E+02
3895;1;8,48E+02;8,39E+02;4,74E+02;4,84E+02
3896;1;8,10E+02;8,39E+02;4,66E+02;4,78E+02
3897;1;8,82E+02;9,19E+02;5,09E+02;5,20E+02
3898;1;7,85E+02;8,75E+02;4,12E+02;4,24E+02
3899;1;6,40E+02;8,37E+02;3,40E+02;3,48E+02
3900;1;9,55E+02;1,12E+02;5,20E+02;5,33E+02
3901;1;8,84E+02;9,97E+02;5,01E+02;5,11E+02
3902;1;8,92E+02;9,72E+02;5,13E+02;5,25E+02
3903;1;8,90E+02;9,31E+02;5,14E+02;5,24E+02
3904;1;8,77E+02;8,96E+02;5,02E+02;5,14E+02
3905;1;9,57E+02;9,42E+02;5,31E+02;5,41E+02
3906;1;6,69E+02;6,70E+02;3,73E+02;3,85E+02
3907;1;1,01E+02;8,94E+02;4,01E+02;4,42E+02
3908;1;9,32E+02;9,29E+02;5,05E+02;5,33E+02
3909;1;9,25E+02;9,07E+02;5,20E+02;5,23E+02
3910;1;9,43E+02;9,46E+02;5,38E+02;5,46E+02
3911;1;9,33E+02;9,36E+02;5,35E+02;5,40E+02
3912;1;8,82E+02;9,00E+02;5,09E+02;5,18E+02
3913;1;8,67E+02;8,82E+02;4,99E+02;5,01E+02
3914;1;8,16E+02;8,55E+02;4,01E+02;3,91E+02
3915;1;7,30E+02;7,41E+02;3,68E+02;3,52E+02
3916;1;9,34E+02;9,65E+02;5,18E+02;5,44E+02
3917;1;9,61E+02;9,80E+02;5,49E+02;5,65E+02
3918;1;9,79E+02;9,97E+02;5,61E+02;5,75E+02
3919;1;9,69E+02;9,98E+02;5,58E+02;5,76E+02
3920;1;9,43E+02;9,67E+02;5,43E+02;5,58E+02
3921;1;8,96E+02;9,25E+02;5,15E+02;5,29E+02
3922;1;6,57E+02;6,86E+02;3,45E+02;3,67E+02
3923;1;6,03E+02;5,61E+02;3,35E+02;3,10E+02
3924;1;8,91E+02;8,45E+02;5,08E+02;4,81E+02
3925;1;9,97E+02;1,04E+02;5,72E+02;5,97E+02
3926;1;9,82E+02;1,02E+02;5,65E+02;5,88E+02
3927;1;9,88E+02;1,01E+02;5,70E+02;5,84E+02
3928;1;9,98E+02;1,03E+02;5,76E+02;5,93E+02
3929;1;8,36E+02;8,85E+02;4,83E+02;5,11E+02
3930;1;5,30E+02;6,01E+02;3,05E+02;3,46E+02
3931;1;6,18E+02;6,05E+02;3,57E+02;3,46E+02
3932;1;8,77E+02;9,15E+02;5,04E+02;5,27E+02
3933;1;9,45E+02;9,74E+02;5,43E+02;5,54E+02
3934;1;9,78E+02;1,00E+02;5,64E+02;5,76E+02
3935;1;9,75E+02;1,01E+02;5,63E+02;5,80E+02
3936;1;9,54E+02;9,75E+02;5,50E+02;5,62E+02
3937;1;9,03E+02;9,28E+02;5,20E+02;5,32E+02
3938;1;6,31E+02;6,66E+02;3,48E+02;3,73E+02
3939;1;7,37E+02;7,06E+02;3,53E+02;3,97E+02
3940;1;8,43E+02;8,85E+02;4,83E+02;5,06E+02
3941;1;9,01E+02;9,12E+02;5,20E+02;5,21E+02
3942;1;9,45E+02;9,66E+02;5,45E+02;5,52E+02
3943;1;9,55E+02;9,67E+02;5,51E+02;5,55E+02
3944;1;9,08E+02;9,28E+02;5,24E+02;5,33E+02
3945;1;8,89E+02;8,99E+02;5,13E+02;5,13E+02
3946;1;7,78E+02;8,16E+02;4,03E+02;3,92E+02
5375;1;1,98E+02;1,90E+02;-7,34E-01;-7,38E-01
5376;1;1,60E+02;1,60E+02;-8,36E-01;-8,58E-01
5377;1;1,47E+02;1,47E+02;-8,20E-01;-8,28E-01
5378;1;1,47E+02;1,49E+02;-8,49E-01;-8,60E-01
5379;1;1,47E+02;1,49E+02;-8,49E-01;-8,60E-01
5380;1;1,47E+02;1,47E+02;-8,20E-01;-8,28E-01
5381;1;1,60E+02;1,60E+02;-8,36E-01;-8,58E-01
5382;1;1,98E+02;1,90E+02;-7,34E-01;-7,38E-01
5383;1;1,55E+02;1,56E+02;-5,92E-01;-5,83E-01
5384;1;1,66E+02;1,69E+02;-8,59E-01;-8,78E-01
5385;1;1,59E+02;1,63E+02;-8,99E-01;-9,25E-01
5386;1;1,60E+02;1,63E+02;-9,19E-01;-9,40E-01
5387;1;1,60E+02;1,63E+02;-9,19E-01;-9,40E-01
5388;1;1,59E+02;1,63E+02;-8,99E-01;-9,25E-01
5389;1;1,66E+02;1,69E+02;-8,59E-01;-8,78E-01
5390;1;1,55E+02;1,56E+02;-5,92E-01;-5,83E-01
5391;1;1,23E+02;1,23E+02;-5,23E-01;-5,29E-01
5392;1;1,49E+02;1,49E+02;-7,94E-01;-7,93E-01
5393;1;1,66E+02;1,70E+02;-9,43E-01;-9,64E-01
5394;1;1,69E+02;1,72E+02;-9,72E-01;-9,94E-01
5395;1;1,69E+02;1,72E+02;-9,72E-01;-9,94E-01
5396;1;1,66E+02;1,70E+02;-9,43E-01;-9,64E-01
5397;1;1,49E+02;1,49E+02;-7,94E-01;-7,93E-01
5398;1;1,23E+02;1,23E+02;-5,23E-01;-5,29E-01
5399;1;1,09E+02;1,09E+02;-5,44E-01;-5,48E-01
5400;1;1,40E+02;1,43E+02;-7,78E-01;-7,91E-01
5401;1;1,63E+02;1,64E+02;-9,30E-01;-9,35E-01
5402;1;1,73E+02;1,76E+02;-1,00E+00;-1,01E+02
5403;1;1,73E+02;1,76E+02;-1,00E+00;-1,01E+02
5404;1;1,63E+02;1,64E+02;-9,30E-01;-9,35E-01
5405;1;1,40E+02;1,43E+02;-7,78E-01;-7,91E-01
5406;1;1,09E+02;1,09E+02;-5,44E-01;-5,48E-01
5407;1;9,34E-01;9,64E-01;-5,18E-01;-5,37E-01
5408;1;1,39E+02;1,40E+02;-7,94E-01;-8,00E-01
5409;1;1,63E+02;1,65E+02;-9,38E-01;-9,44E-01
5410;1;1,69E+02;1,70E+02;-9,75E-01;-9,78E-01
5411;1;1,69E+02;1,70E+02;-9,75E-01;-9,78E-01
5412;1;1,63E+02;1,65E+02;-9,38E-01;-9,44E-01
5413;1;1,39E+02;1,40E+02;-7,94E-01;-8,00E-01
